City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,Asau,46.4333,26.4,72.52,58,23,5.21,RO,2022-07-20 20:40:29
61,Bluff,-46.6,168.3333,38.8,68,100,7.43,NZ,2022-07-20 20:40:30
62,Whitehorse,60.7161,-135.0538,54.37,63,100,10.36,CA,2022-07-20 20:39:08
63,Isla Mujeres,21.2311,-86.731,84.25,68,6,9.44,MX,2022-07-20 20:40:30
64,Cape Town,-33.9258,18.4232,53.11,65,0,3.44,ZA,2022-07-20 20:40:31
65,East London,-33.0153,27.9116,61.97,83,95,4.54,ZA,2022-07-20 20:40:31
66,Kolosovka,56.4678,73.611,60.33,98,99,4.72,RU,2022-07-20 20:40:32
67,Hasaki,35.7333,140.8333,73.8,82,99,8.32,JP,2022-07-20 20:39:14
68,Hualmay,-11.0964,-77.6139,65.39,73,38,10.71,PE,2022-07-20 20:40:32
69,South Yuba City,39.1166,-121.6391,107.04,20,0,4.61,US,2022-07-20 20:40:33
70,Kodiak,57.79,-152.4072,54.91,76,0,5.75,US,2022-07-20 20:40:33
71,Les Escoumins,48.1111,-69.0236,60.15,51,10,9.51,CA,2022-07-20 20:40:33
72,Mahon,39.8885,4.2658,81.16,74,0,6.91,ES,2022-07-20 20:40:34
73,Roebourne,-20.7833,117.1333,65.77,57,2,5.1,AU,2022-07-20 20:40:34
74,Coahuayana,18.7333,-103.6833,94.5,51,55,7.29,MX,2022-07-20 20:40:00
75,Kashi,39.4547,75.9797,78.01,25,0,4.47,CN,2022-07-20 20:40:35
76,Anito,12.4497,125.2886,79.5,87,88,4.27,PH,2022-07-20 20:40:35
77,Hilo,19.7297,-155.09,84.27,91,100,4.61,US,2022-07-20 20:36:08
78,Porto Novo,6.4965,2.6036,76.82,74,94,6.93,BJ,2022-07-20 20:40:36
79,Outram,1.2829,103.8379,80.53,88,75,4.61,MY,2022-07-20 20:40:36
80,Clyde River,70.4692,-68.5914,39.43,93,100,8.05,CA,2022-07-20 20:40:36
81,New Norfolk,-42.7826,147.0587,34.92,89,5,2.44,AU,2022-07-20 20:40:37
82,Port Elizabeth,-33.918,25.5701,57.09,95,75,6.91,ZA,2022-07-20 20:40:37
83,Conroe,30.3119,-95.456,105.1,39,20,1.01,US,2022-07-20 20:40:38
84,Mar Del Plata,-38.0023,-57.5575,62.62,48,0,16.11,AR,2022-07-20 20:39:16
85,Khatanga,71.9667,102.5,45.45,67,100,20.49,RU,2022-07-20 20:40:38
86,Pacific Grove,36.6177,-121.9166,79.81,84,40,12.66,US,2022-07-20 20:40:00
87,Aklavik,68.2191,-135.0107,62.6,72,75,3.44,CA,2022-07-20 20:40:38
88,Nikolskoye,59.7035,30.7861,68.88,65,100,9.51,RU,2022-07-20 20:40:39
89,Husavik,66.0449,-17.3389,45.75,89,100,6.58,IS,2022-07-20 20:40:39
90,Coquimbo,-29.9533,-71.3436,55.13,82,100,3.44,CL,2022-07-20 20:41:39
91,Kaitangata,-46.2817,169.8464,41.16,82,100,6.44,NZ,2022-07-20 20:41:40
92,Komsomolskiy,40.4272,71.7189,81.32,34,0,6.91,UZ,2022-07-20 20:41:40
93,Faanui,-16.4833,-151.75,77.7,66,0,10.51,PF,2022-07-20 20:41:41
94,Okhotsk,59.3833,143.3,59.31,93,100,4.27,RU,2022-07-20 20:41:41
95,Mattru,7.6244,-11.8332,72.05,98,100,4.18,SL,2022-07-20 20:41:41
96,Marsa Matruh,31.3525,27.2453,77.2,69,0,6.91,EG,2022-07-20 20:41:42
97,Guarapari,-20.6667,-40.4975,72.9,89,0,3.49,BR,2022-07-20 20:41:42
98,Ribeira Grande,38.5167,-28.7,75.6,78,20,8.05,PT,2022-07-20 20:41:43
99,Konevo,62.1215,39.3192,58.46,98,48,6.08,RU,2022-07-20 20:41:43
100,Butaritari,3.0707,172.7902,81.43,78,61,8.86,KI,2022-07-20 20:41:44
101,Mahebourg,-20.4081,57.7,68.29,73,75,12.66,MU,2022-07-20 20:41:44
102,Strezhevoy,60.7333,77.5889,55.65,76,79,2.68,RU,2022-07-20 20:41:44
103,Agirish,61.9247,63.0231,55.38,92,55,5.46,RU,2022-07-20 20:41:45
104,Sao Felix Do Xingu,-6.6447,-51.995,85.59,39,14,1.21,BR,2022-07-20 20:41:45
105,Flin Flon,54.7682,-101.865,67.84,64,75,11.5,CA,2022-07-20 20:41:46
106,Moree,-29.4667,149.85,47.73,75,84,8.5,AU,2022-07-20 20:41:46
107,Oum Hadjer,13.2954,19.6966,83.68,62,96,8.81,TD,2022-07-20 20:41:46
108,Atar,20.5169,-13.0499,97.95,10,44,2.06,MR,2022-07-20 20:41:47
109,Altamirano,16.8833,-92.15,75.72,38,96,5.73,MX,2022-07-20 20:41:47
110,Bengkulu,-3.8004,102.2655,75.81,90,63,2.95,ID,2022-07-20 20:41:47
111,Nome,64.5011,-165.4064,46.47,87,100,16.11,US,2022-07-20 20:41:48
112,Provideniya,64.3833,-173.3,46.51,76,75,24.61,RU,2022-07-20 20:41:48
113,Northam,51.0333,-4.2167,62.62,77,11,13.44,GB,2022-07-20 20:41:49
114,Eydhafushi,5.1033,73.0708,80.46,77,99,18.28,MV,2022-07-20 20:41:49
115,Bosaso,11.2842,49.1816,87.57,45,83,17.49,SO,2022-07-20 20:41:50
116,Flinders,-34.5833,150.8552,50.18,93,100,4.0,AU,2022-07-20 20:41:50
117,Coihaique,-45.5752,-72.0662,34.41,93,75,3.44,CL,2022-07-20 20:41:50
118,Mahibadhoo,3.7833,72.9667,79.72,78,100,13.02,MV,2022-07-20 20:41:51
119,Bredasdorp,-34.5322,20.0403,45.81,87,1,4.76,ZA,2022-07-20 20:41:51
120,Hamilton,39.1834,-84.5333,94.64,62,75,12.66,US,2022-07-20 20:39:03
121,Riyadh,24.6877,46.7219,96.94,10,81,9.31,SA,2022-07-20 20:38:58
122,Namatanai,-3.6667,152.4333,79.0,79,94,6.33,PG,2022-07-20 20:41:52
123,Touros,-5.1989,-35.4608,75.78,81,84,11.92,BR,2022-07-20 20:41:52
124,Leh,34.1667,77.5833,63.73,20,100,10.16,IN,2022-07-20 20:41:52
125,Yaan,7.3833,8.5667,73.8,87,100,3.6,NG,2022-07-20 20:41:53
126,Rurrenabaque,-14.4413,-67.5278,89.49,55,20,4.61,BO,2022-07-20 20:41:53
127,Kavieng,-2.5744,150.7967,81.16,79,90,11.01,PG,2022-07-20 20:41:54
128,Tilichiki,60.4667,166.1,56.84,47,6,6.44,RU,2022-07-20 20:41:54
129,La Ronge,55.1001,-105.2842,70.05,43,75,20.71,CA,2022-07-20 20:41:55
130,Nanortalik,60.1432,-45.2371,51.3,83,15,14.09,GL,2022-07-20 20:41:55
131,Muisne,0.6,-80.0333,75.2,82,97,11.27,EC,2022-07-20 20:41:55
132,Mizdah,31.4451,12.9801,77.14,52,12,15.21,LY,2022-07-20 20:41:56
133,Sayat,38.7839,63.8803,87.24,12,0,14.09,TM,2022-07-20 20:41:56
134,Fort Nelson,58.8053,-122.7002,74.79,33,20,2.3,CA,2022-07-20 20:41:56
135,Rovaniemi,66.5,25.7167,63.81,72,0,6.91,FI,2022-07-20 20:42:57
136,Ponta Do Sol,32.6667,-17.1,73.71,81,5,6.98,PT,2022-07-20 20:42:57
137,Qaanaaq,77.484,-69.3632,41.09,80,100,3.53,GL,2022-07-20 20:38:50
138,Bandarbeyla,9.4942,50.8122,73.98,88,79,27.16,SO,2022-07-20 20:42:58
139,Saskylakh,71.9167,114.0833,39.78,81,64,14.05,RU,2022-07-20 20:42:58
140,Nemuro,43.3236,145.575,57.56,91,64,8.77,JP,2022-07-20 20:42:59
141,San Cristobal,7.7669,-72.225,78.98,61,54,5.86,VE,2022-07-20 20:42:59
142,Poshekhonye,58.4993,39.1353,54.93,97,75,6.44,RU,2022-07-20 20:42:59
143,Erzin,36.9559,36.2,77.22,51,0,1.79,TR,2022-07-20 20:43:00
144,Klaksvik,62.2266,-6.589,49.12,91,98,19.15,FO,2022-07-20 20:43:00
145,Horsham,51.064,-0.3272,71.71,80,75,6.91,GB,2022-07-20 20:43:01
146,Radhanpur,23.8333,71.6,82.63,78,100,16.51,IN,2022-07-20 20:43:01
147,Guerrero Negro,27.9769,-114.0611,84.29,42,16,14.9,MX,2022-07-20 20:43:01
148,Airai,-8.9266,125.4092,56.71,94,88,3.53,TL,2022-07-20 20:43:02
149,Avarua,-21.2078,-159.775,75.25,69,75,14.97,CK,2022-07-20 20:43:02
150,Torbay,47.6666,-52.7314,69.28,78,75,20.71,CA,2022-07-20 20:43:03
151,Thompson,55.7435,-97.8558,75.36,50,75,19.57,CA,2022-07-20 20:43:03
152,Povenets,62.8487,34.8262,60.33,82,0,12.01,RU,2022-07-20 20:43:04
153,Makakilo City,21.3469,-158.0858,80.01,68,40,13.8,US,2022-07-20 20:43:04
154,Asfi,32.2994,-9.2372,77.72,60,100,18.48,MA,2022-07-20 20:43:04
155,Meadow Lake,34.8014,-106.5436,100.4,36,86,10.65,US,2022-07-20 20:43:05
156,Lompoc,34.6391,-120.4579,95.02,65,0,12.66,US,2022-07-20 20:39:02
157,Damavand,35.7178,52.065,71.98,31,0,3.18,IR,2022-07-20 20:43:06
158,Wasilla,61.5814,-149.4394,61.84,77,100,5.75,US,2022-07-20 20:43:06
159,Galesong,-5.3166,119.3661,73.42,85,16,5.48,ID,2022-07-20 20:43:07
160,Esperance,-33.8667,121.9,61.79,52,100,18.66,AU,2022-07-20 20:43:07
161,Grindavik,63.8424,-22.4338,51.75,87,40,16.11,IS,2022-07-20 20:43:07
162,Los Llanos De Aridane,28.6585,-17.9182,69.55,83,11,16.11,ES,2022-07-20 20:43:08
163,Woodward,36.4337,-99.3904,103.23,22,0,14.97,US,2022-07-20 20:43:08
164,Paamiut,61.994,-49.6678,49.98,84,86,16.44,GL,2022-07-20 20:43:09
165,Tuktoyaktuk,69.4541,-133.0374,57.2,77,100,14.97,CA,2022-07-20 20:43:09
166,Ostrovnoy,68.0531,39.5131,47.05,96,23,4.5,RU,2022-07-20 20:43:10
167,Longyearbyen,78.2186,15.6401,49.84,87,75,3.44,SJ,2022-07-20 20:41:11
168,Pangnirtung,66.1451,-65.7125,50.0,81,100,8.05,CA,2022-07-20 20:43:10
169,Coreau,-3.5333,-40.6567,81.52,52,24,6.87,BR,2022-07-20 20:43:11
170,Pemangkat,1.1667,108.9667,78.69,86,9,3.22,ID,2022-07-20 20:43:11
171,Cherskiy,68.75,161.3,42.03,64,18,13.0,RU,2022-07-20 20:43:12
172,Ahipara,-35.1667,173.1667,54.82,77,68,18.7,NZ,2022-07-20 20:43:12
173,Port Hardy,50.6996,-127.4199,59.18,82,20,6.91,CA,2022-07-20 20:43:13
174,Pipri,19.8,75.5333,74.01,84,100,11.12,IN,2022-07-20 20:43:13
175,Bambous Virieux,-20.3428,57.7575,68.25,73,75,12.66,MU,2022-07-20 20:41:14
176,Moctezuma,29.8,-109.6667,96.06,39,52,8.59,MX,2022-07-20 20:43:14
177,Itarema,-2.9248,-39.9167,78.46,73,70,14.83,BR,2022-07-20 20:43:14
178,Dubreka,9.7911,-13.5233,75.27,95,100,3.94,GN,2022-07-20 20:44:15
179,Bad Aibling,47.8638,12.0106,66.76,94,100,9.53,DE,2022-07-20 20:44:15
180,Sao Joao Da Barra,-21.6403,-41.0511,75.29,86,11,11.32,BR,2022-07-20 20:44:16
181,San Quintin,30.4833,-115.95,75.78,63,73,13.94,MX,2022-07-20 20:40:05
182,Posse,-14.0931,-46.3694,75.34,35,5,5.99,BR,2022-07-20 20:40:56
183,Georgetown,5.4112,100.3354,81.9,95,20,5.01,MY,2022-07-20 20:44:16
184,Paso De Patria,-27.2454,-58.5454,84.25,71,44,5.32,AR,2022-07-20 20:44:17
185,Sinegorye,62.0788,150.477,53.28,89,100,5.66,RU,2022-07-20 20:44:17
186,Castro,-24.7911,-50.0119,61.99,83,2,4.27,BR,2022-07-20 20:44:18
187,Bundaberg,-24.85,152.35,60.22,88,100,3.0,AU,2022-07-20 20:44:18
188,San Carlos,9.6612,-68.5827,79.56,85,63,3.09,VE,2022-07-20 20:44:05
189,Shelburne,44.0787,-80.2041,84.65,50,100,20.54,CA,2022-07-20 20:44:19
190,Awbari,26.5921,12.7805,85.24,20,0,6.02,LY,2022-07-20 20:44:19
191,Sandwick,60.0,-1.25,53.42,94,40,9.22,GB,2022-07-20 20:44:19
192,Progreso,21.2833,-89.6667,98.11,67,2,18.01,MX,2022-07-20 20:44:20
193,Kashiwazaki,37.3667,138.55,72.12,89,92,3.85,JP,2022-07-20 20:44:20
194,Pacifica,37.6138,-122.4869,85.14,78,20,18.41,US,2022-07-20 20:41:24
195,San Pedro,14.35,121.0167,81.63,82,75,4.61,PH,2022-07-20 20:44:21
196,Yulara,-25.2406,130.9889,44.83,52,7,10.36,AU,2022-07-20 20:44:21
197,Lac-Megantic,45.5834,-70.8823,79.56,51,42,9.46,CA,2022-07-20 20:44:22
198,Seymchan,62.8833,152.4333,45.99,72,100,9.98,RU,2022-07-20 20:44:22
199,Palora,-1.7,-77.9333,77.11,72,97,1.54,EC,2022-07-20 20:44:23
200,Nouadhibou,20.931,-17.0347,69.78,94,40,11.5,MR,2022-07-20 20:44:23
201,Lucelia,-21.7203,-51.0189,77.79,32,6,6.58,BR,2022-07-20 20:44:24
202,Soyo,-6.1349,12.3689,70.63,88,55,8.46,AO,2022-07-20 20:44:24
203,Kapasan,-6.7773,111.3789,71.78,88,3,6.73,ID,2022-07-20 20:44:25
204,Yuncheng,35.0231,110.9928,69.94,73,0,2.89,CN,2022-07-20 20:44:25
205,Cerritos,33.8583,-118.0648,98.17,52,0,10.0,US,2022-07-20 20:40:33
206,Malvern,34.3623,-92.813,100.72,49,100,8.86,US,2022-07-20 20:42:53
207,Wick,58.4333,-3.0833,57.25,88,100,10.36,GB,2022-07-20 20:44:25
208,Wazirabad,32.4458,74.1159,76.98,84,100,9.19,PK,2022-07-20 20:44:26
209,Sakaraha,-22.9,44.5333,59.38,52,0,2.24,MG,2022-07-20 20:44:26
210,Bertoua,4.5833,13.6833,67.42,97,100,2.55,CM,2022-07-20 20:44:27
211,Port Hedland,-20.3167,118.5667,53.65,76,0,3.44,AU,2022-07-20 20:44:27
212,Plettenberg Bay,-34.0527,23.3716,53.58,87,52,4.0,ZA,2022-07-20 20:44:27
213,Leeton,-34.5667,146.4,46.31,85,99,11.95,AU,2022-07-20 20:44:28
214,Moyale,3.5167,39.0584,66.58,65,99,11.77,KE,2022-07-20 20:44:28
215,Buchanan,5.8808,-10.0467,74.03,84,98,10.89,LR,2022-07-20 20:44:29
216,Sorland,67.667,12.6934,53.46,86,98,20.76,NO,2022-07-20 20:44:29
217,Umm Lajj,25.0213,37.2685,88.14,55,34,7.7,SA,2022-07-20 20:44:29
218,Miandrivazo,-19.5167,45.4667,74.48,48,98,6.31,MG,2022-07-20 20:44:30
219,Kirakira,-10.4544,161.9205,80.89,79,74,7.07,SB,2022-07-20 20:44:30
220,Coos Bay,43.3665,-124.2179,75.31,85,100,16.11,US,2022-07-20 20:42:06
221,Alta Floresta,-9.8756,-56.0861,94.82,23,0,4.61,BR,2022-07-20 20:44:31
222,Olafsvik,64.8945,-23.7142,50.99,75,83,11.03,IS,2022-07-20 20:43:45
223,Rio Grande,-32.035,-52.0986,68.11,90,0,10.63,BR,2022-07-20 20:44:32
224,Norman Wells,65.282,-126.8329,73.44,38,20,4.61,CA,2022-07-20 20:45:32
225,Cape Coast,5.1053,-1.2466,74.01,76,33,10.27,GH,2022-07-20 20:45:33
226,Bowen,-20.0167,148.2333,65.34,93,99,10.89,AU,2022-07-20 20:45:33
227,Yellowknife,62.456,-114.3525,66.72,52,75,16.11,CA,2022-07-20 20:40:46
228,Itimadpur,27.25,78.2,85.21,70,100,10.13,IN,2022-07-20 20:45:35
229,Cabo San Lucas,22.8909,-109.9124,97.61,62,80,10.09,MX,2022-07-20 20:41:35
230,Rock Springs,41.5875,-109.2029,89.04,14,0,20.71,US,2022-07-20 20:45:35
231,Yumen,40.2833,97.2,60.22,57,99,21.05,CN,2022-07-20 20:45:36
232,Shypyntsi,48.3768,25.7466,65.57,70,11,5.61,UA,2022-07-20 20:45:36
233,Porto De Moz,-1.7483,-52.2383,83.26,71,61,0.94,BR,2022-07-20 20:45:37
234,Haradok,55.4624,29.9816,64.51,54,97,13.31,BY,2022-07-20 20:45:37
235,Port Lincoln,-34.7333,135.8667,51.42,80,71,10.6,AU,2022-07-20 20:45:35
236,Ocampo,21.65,-101.5,83.19,17,27,14.58,MX,2022-07-20 20:45:37
237,Kismayo,-0.3582,42.5454,74.93,79,96,16.51,SO,2022-07-20 20:45:38
238,Rio Gallegos,-51.6226,-69.2181,33.82,69,100,32.17,AR,2022-07-20 20:45:38
239,Porto Belo,-27.1578,-48.5531,67.15,90,2,5.79,BR,2022-07-20 20:45:38
240,Ambilobe,-13.2,49.05,69.82,65,15,9.37,MG,2022-07-20 20:45:39
241,Saint-Philippe,-21.3585,55.7679,69.39,80,44,13.82,RE,2022-07-20 20:45:39
242,Hay River,60.8156,-115.7999,62.58,77,100,12.66,CA,2022-07-20 20:43:46
243,Boende,-0.2167,20.8667,75.31,81,54,1.21,CD,2022-07-20 20:45:40
244,Wanning,18.8003,110.3967,80.64,88,28,12.44,CN,2022-07-20 20:45:40
245,Oranjestad,12.524,-70.027,85.95,70,40,19.57,AW,2022-07-20 20:45:40
246,Tasiilaq,65.6145,-37.6368,44.76,81,55,0.6,GL,2022-07-20 20:42:27
247,San Patricio,28.017,-97.5169,95.09,46,7,21.12,US,2022-07-20 20:45:41
248,Ozernovskiy,51.5,156.5167,58.86,86,2,2.17,RU,2022-07-20 20:45:41
249,Saint-Augustin,51.226,-58.6502,56.66,88,100,15.43,CA,2022-07-20 20:43:09
250,Vaasa,63.096,21.6158,60.94,77,0,2.3,FI,2022-07-20 20:45:42
251,Dongobesh,-4.0667,35.3833,50.88,91,33,9.69,TZ,2022-07-20 20:45:42
252,Ornskoldsvik,63.2909,18.7153,58.15,94,75,2.3,SE,2022-07-20 20:45:43
253,Porbandar,21.6422,69.6093,80.76,85,69,16.78,IN,2022-07-20 20:45:43
254,Ganta,7.3022,-8.5308,68.41,98,100,2.28,LR,2022-07-20 20:45:43
255,Agadez,19.75,10.25,90.82,13,5,10.58,NE,2022-07-20 20:45:44
256,Shingu,33.7333,135.9833,75.72,75,99,5.08,JP,2022-07-20 20:45:44
257,Pisco,-13.7,-76.2167,61.02,88,100,6.91,PE,2022-07-20 20:45:45
258,Roma,43.2128,-75.4557,94.82,46,40,11.5,US,2022-07-20 20:42:03
259,Vitorino Freire,-4.0667,-45.1667,79.56,57,47,3.11,BR,2022-07-20 20:45:45
260,Nurota,40.5614,65.6886,82.74,17,0,9.91,UZ,2022-07-20 20:45:46
261,Port Blair,11.6667,92.75,78.84,94,100,1.14,IN,2022-07-20 20:45:46
262,Ostersund,63.1792,14.6357,72.05,53,20,6.91,SE,2022-07-20 20:45:46
263,Lutz,28.1511,-82.4615,94.01,68,13,5.99,US,2022-07-20 20:45:43
264,Berlevag,70.8578,29.0864,55.2,94,100,2.3,NO,2022-07-20 20:45:47
265,Ancud,-41.8697,-73.8203,40.23,65,82,13.56,CL,2022-07-20 20:45:47
266,Ishigaki,24.3448,124.1572,82.53,94,40,5.75,JP,2022-07-20 20:45:47
267,Omsukchan,62.5333,155.8,49.59,37,98,7.49,RU,2022-07-20 20:45:48
268,Newport,51.5877,-2.9984,67.68,72,100,2.21,GB,2022-07-20 20:45:34
269,Puerto Penasco,31.3167,-113.5333,87.91,69,86,14.0,MX,2022-07-20 20:45:49
270,Shihezi,44.3,86.0333,70.16,29,13,5.91,CN,2022-07-20 20:46:49
271,Seidu,9.0167,-10.6,68.14,99,100,3.6,SL,2022-07-20 20:46:50
272,Maniitsoq,65.4167,-52.9,45.41,98,100,16.67,GL,2022-07-20 20:46:50
273,Fukue,32.6881,128.8419,80.91,92,100,17.13,JP,2022-07-20 20:46:50
274,Catamarca,-28.4696,-65.7852,68.49,36,86,4.12,AR,2022-07-20 20:46:51
275,Narsaq,60.9167,-46.05,57.42,82,94,3.15,GL,2022-07-20 20:46:51
276,Lazaro Cardenas,17.9583,-102.2,86.9,70,6,10.54,MX,2022-07-20 20:46:52
277,Nyurba,63.2842,118.3319,56.19,97,100,3.96,RU,2022-07-20 20:46:52
278,Caravelas,-17.7125,-39.2481,71.44,77,2,6.64,BR,2022-07-20 20:46:52
279,Iquique,-20.2208,-70.1431,59.04,74,99,2.04,CL,2022-07-20 20:46:53
280,Tateyama,34.9833,139.8667,77.09,82,39,8.23,JP,2022-07-20 20:46:53
281,Treinta Y Tres,-33.2333,-54.3833,59.49,90,0,6.85,UY,2022-07-20 20:46:54
282,Berdigestyakh,62.0989,126.6992,65.53,98,100,4.0,RU,2022-07-20 20:46:54
283,Wagar,16.1525,36.2032,79.65,60,100,21.03,SD,2022-07-20 20:46:54
284,Sola,-13.8833,167.55,80.76,80,47,19.66,VU,2022-07-20 20:46:55
285,Kosh-Agach,50.0,88.6667,43.16,72,73,2.89,RU,2022-07-20 20:46:55
286,Hami,42.8,93.45,63.59,62,8,1.99,CN,2022-07-20 20:46:56
287,Sakakah,29.9697,40.2064,99.97,12,42,11.68,SA,2022-07-20 20:46:56
288,Luderitz,-26.6481,15.1594,56.98,60,3,17.6,NA,2022-07-20 20:46:56
289,Saint-Pierre,-21.3393,55.4781,69.48,57,0,10.36,RE,2022-07-20 20:46:57
290,Englewood,39.6478,-104.9878,95.99,26,34,3.0,US,2022-07-20 20:45:08
291,Codrington,-38.2667,141.9667,37.76,83,0,7.87,AU,2022-07-20 20:44:03
292,Kuantan,3.8077,103.326,77.11,94,20,0.0,MY,2022-07-20 20:46:57
293,Batemans Bay,-35.7167,150.1833,52.11,86,100,3.29,AU,2022-07-20 20:46:58
294,Saint George,37.1041,-113.5841,110.62,15,0,12.66,US,2022-07-20 20:42:20
295,Constantine,36.365,6.6147,78.21,53,20,9.22,DZ,2022-07-20 20:46:34
